City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Thompson,CA,2021-09-30 21:13:14,55.7435,-97.8558,65.93,40,19,4.72
44,Cidreira,BR,2021-09-30 21:13:15,-30.1811,-50.2056,65.41,77,100,26.44
45,Castro,BR,2021-09-30 21:13:15,-24.7911,-50.0119,70.72,59,43,10.71
46,Portland,US,2021-09-30 21:13:13,45.5234,-122.6762,63.73,90,90,5.01
47,Egvekinot,RU,2021-09-30 21:13:16,66.3167,-179.1667,20.52,77,78,12.73
48,Mayumba,GA,2021-09-30 21:13:16,-3.432,10.6554,75.45,85,71,7.25
49,Port-Gentil,GA,2021-09-30 21:13:17,-0.7193,8.7815,78.26,84,100,12.01
50,Hermanus,ZA,2021-09-30 21:13:18,-34.4187,19.2345,61.9,81,62,12.15
51,Fortuna,US,2021-09-30 21:12:42,40.5982,-124.1573,80.19,63,1,5.01
52,Phetchabun,TH,2021-09-30 21:13:18,16.25,101.0833,76.15,91,2,2.44
53,Cape Town,ZA,2021-09-30 21:09:17,-33.9258,18.4232,62.11,68,0,9.46
54,Honningsvag,NO,2021-09-30 21:13:19,70.9821,25.9704,46.72,77,7,15.01
55,Bluff,NZ,2021-09-30 21:13:19,-46.6,168.3333,50.81,81,65,20.49
56,Nikolskoye,RU,2021-09-30 21:13:20,59.7035,30.7861,44.49,93,11,4.61
57,Muroto,JP,2021-09-30 21:13:20,33.2833,134.15,76.23,74,42,4.5
58,Saldanha,ZA,2021-09-30 21:13:21,-33.0117,17.9442,58.5,88,0,8.81
59,Millbrook,US,2021-09-30 21:13:21,32.4799,-86.3619,86.32,61,75,4.61
60,Kaeo,NZ,2021-09-30 21:13:22,-35.1,173.7833,62.33,65,43,6.44
61,Salalah,OM,2021-09-30 21:13:22,17.0151,54.0924,82.49,83,40,4.61
62,Busselton,AU,2021-09-30 21:13:22,-33.65,115.3333,61.05,89,50,17.13
63,San Patricio,US,2021-09-30 21:13:23,28.017,-97.5169,91.38,57,97,12.57
64,Tasiilaq,GL,2021-09-30 21:13:24,65.6145,-37.6368,35.76,82,2,7.2
65,Lasa,IT,2021-09-30 21:13:24,46.6166,10.7002,57.02,95,51,2.13
66,Saint-Pierre,RE,2021-09-30 21:13:24,-21.3393,55.4781,69.48,72,75,4.61
67,Kapaa,US,2021-09-30 21:13:25,22.0752,-159.319,82.72,72,40,4.0
68,Victoria,HK,2021-09-30 21:12:32,22.2855,114.1577,86.22,87,18,4.0
69,Norman Wells,CA,2021-09-30 21:13:26,65.282,-126.8329,38.7,83,100,8.01
70,Juneau,US,2021-09-30 21:13:26,58.3019,-134.4197,46.85,95,90,1.01
71,Yellowknife,CA,2021-09-30 21:13:27,62.456,-114.3525,51.42,92,100,4.0
72,Aklavik,CA,2021-09-30 21:13:27,68.2191,-135.0107,30.92,89,82,3.53
73,Borsad,IN,2021-09-30 21:13:28,22.4167,72.9,77.52,92,95,5.3
74,Carnarvon,AU,2021-09-30 21:13:28,-24.8667,113.6333,69.87,88,75,9.22
75,Port Elizabeth,ZA,2021-09-30 21:10:14,-33.918,25.5701,63.1,96,87,6.53
76,Barrow,US,2021-09-30 21:13:29,71.2906,-156.7887,30.22,69,75,11.5
77,Hobart,AU,2021-09-30 21:13:29,-42.8794,147.3294,55.11,96,75,3.0
78,Bethel,US,2021-09-30 21:13:30,41.3712,-73.414,63.01,65,90,6.91
79,Darnah,LY,2021-09-30 21:13:30,32.767,22.6367,73.69,71,1,13.51
80,Atuona,PF,2021-09-30 21:13:31,-9.8,-139.0333,78.12,69,7,17.67
81,Pemberton,CA,2021-09-30 21:13:31,50.3164,-122.8027,57.06,92,100,5.73
82,Dikson,RU,2021-09-30 21:13:31,73.5069,80.5464,33.87,83,100,21.85
83,Menongue,AO,2021-09-30 21:13:32,-14.6585,17.691,72.36,39,86,6.33
84,Komsomolskiy,UZ,2021-09-30 21:13:33,40.4272,71.7189,62.02,36,92,4.7
85,Cayenne,GF,2021-09-30 21:13:33,4.9333,-52.3333,86.04,78,40,3.0
86,Tuatapere,NZ,2021-09-30 21:13:34,-46.1333,167.6833,50.83,75,80,4.12
87,Saiha,IN,2021-09-30 21:13:34,22.4833,92.9667,69.39,96,92,2.48
88,Gamba,GA,2021-09-30 21:13:35,-2.65,10.0,75.65,85,88,8.14
89,Kieta,PG,2021-09-30 21:13:35,-6.2167,155.6333,78.67,85,99,2.53
90,Acapulco,MX,2021-09-30 21:13:36,16.8634,-99.8901,87.62,70,40,4.61
91,Faya,SA,2021-09-30 21:13:36,18.3851,42.4509,64.92,34,87,5.19
92,Ceres,US,2021-09-30 21:13:37,37.5949,-120.9577,87.71,21,1,0.0
93,Touros,BR,2021-09-30 21:13:37,-5.1989,-35.4608,79.7,77,4,16.02
94,Hay River,CA,2021-09-30 21:13:37,60.8156,-115.7999,49.96,81,75,8.05
95,Lavrentiya,RU,2021-09-30 21:13:38,65.5833,-171.0,32.47,80,37,16.31
96,Cherskiy,RU,2021-09-30 21:13:38,68.75,161.3,11.46,98,99,5.53
97,Luena,AO,2021-09-30 21:13:39,-11.7833,19.9167,66.81,67,80,3.18
98,Alice Springs,AU,2021-09-30 21:13:39,-23.7,133.8833,54.95,33,0,3.44
99,Jamestown,US,2021-09-30 21:12:41,42.097,-79.2353,60.3,69,75,5.01
100,Wufeng,CN,2021-09-30 21:13:40,27.45,104.8333,55.65,86,0,3.18
101,Maniitsoq,GL,2021-09-30 21:13:40,65.4167,-52.9,35.64,60,97,5.19
102,Mikuni,JP,2021-09-30 21:13:41,36.2171,136.1519,71.51,88,100,13.78
103,Tura,IN,2021-09-30 21:13:41,25.5198,90.2201,73.83,87,99,1.16
104,Tigil,RU,2021-09-30 21:08:44,57.8,158.6667,37.36,91,100,10.56
105,Sept-Iles,CA,2021-09-30 21:09:02,50.2001,-66.3821,45.12,93,90,3.0
106,Klaksvik,FO,2021-09-30 21:13:42,62.2266,-6.589,52.72,92,99,23.71
107,Muros,ES,2021-09-30 21:13:42,42.7762,-9.0603,61.23,79,100,6.91
108,Mao,ES,2021-09-30 21:13:43,39.8885,4.2658,66.76,82,20,4.61
109,Trairi,BR,2021-09-30 21:11:13,-3.2778,-39.2689,79.38,82,66,11.03
110,Leshukonskoye,RU,2021-09-30 21:13:43,64.8989,45.7622,44.02,96,100,3.6
111,Shimoda,JP,2021-09-30 21:13:44,34.6667,138.95,73.51,93,100,32.35
112,Abu Dhabi,AE,2021-09-30 21:13:44,24.4667,54.3667,87.91,84,0,3.44
113,Saint-Philippe,RE,2021-09-30 21:13:45,-21.3585,55.7679,69.39,80,46,12.19
114,Aksarka,RU,2021-09-30 21:13:45,66.5606,67.7975,35.2,82,91,16.13
115,Sumkino,RU,2021-09-30 21:13:46,58.1108,68.3244,37.15,94,100,7.61
116,Jumla,NP,2021-09-30 21:13:46,29.2747,82.1838,59.88,90,90,0.56
117,Bambous Virieux,MU,2021-09-30 21:13:47,-20.3428,57.7575,72.21,78,20,13.8
118,Gusau,NG,2021-09-30 21:13:47,12.1628,6.6614,81.54,56,24,6.02
119,Adelaide,AU,2021-09-30 21:13:48,-34.9333,138.6,56.68,90,75,4.0
120,Belmonte,BR,2021-09-30 21:13:48,-15.8631,-38.8828,77.5,81,1,8.97
121,Polovinnoye,RU,2021-09-30 21:13:48,54.7914,65.9864,32.11,77,25,9.06
122,Severo-Kurilsk,RU,2021-09-30 21:13:49,50.6789,156.125,47.77,97,100,18.07
123,Bitkine,TD,2021-09-30 21:13:49,11.9801,18.2138,83.57,36,27,4.23
124,Dunedin,NZ,2021-09-30 21:13:50,-45.8742,170.5036,50.81,68,29,10.45
125,Haines Junction,CA,2021-09-30 21:13:50,60.7522,-137.5108,40.95,65,98,2.3
126,Conde,BR,2021-09-30 21:13:51,-7.2597,-34.9075,78.26,83,20,10.36
127,Yerbogachen,RU,2021-09-30 21:13:51,61.2767,108.0108,27.82,91,21,3.6
128,Bubaque,GW,2021-09-30 21:13:51,11.2833,-15.8333,82.6,78,13,11.36
129,Baltiysk,RU,2021-09-30 21:13:52,54.6538,19.911,46.38,71,100,9.64
130,Bilma,NE,2021-09-30 21:13:53,18.6853,12.9164,86.97,9,0,7.99
131,Nanticoke,US,2021-09-30 21:13:54,41.2054,-76.0049,64.54,67,87,1.01
132,Itaituba,BR,2021-09-30 21:13:54,-4.2761,-55.9836,88.72,52,70,1.3
133,Buckeye,US,2021-09-30 21:13:54,33.3703,-112.5838,91.98,28,0,5.75
134,Partenit,UA,2021-09-30 21:13:55,44.578,34.3446,53.49,62,2,17.2
135,Caravelas,BR,2021-09-30 21:13:55,-17.7125,-39.2481,75.43,82,5,8.81
136,Cochrane,CA,2021-09-30 21:13:56,51.1834,-114.4687,73.62,34,20,9.22
137,Uvira,CD,2021-09-30 21:13:56,-3.4067,29.1458,77.72,67,97,1.88
138,New Norfolk,AU,2021-09-30 21:13:57,-42.7826,147.0587,54.75,74,100,1.01
139,Bengkulu,ID,2021-09-30 21:13:57,-3.8004,102.2655,74.53,88,100,3.31
140,Zhangjiakou,CN,2021-09-30 21:13:58,40.81,114.8794,49.66,39,11,6.13
141,Torbay,CA,2021-09-30 21:13:58,47.6666,-52.7314,61.75,99,90,0.0
142,Fairbanks,US,2021-09-30 21:11:50,64.8378,-147.7164,33.76,68,90,0.0
143,Lucelia,BR,2021-09-30 21:13:59,-21.7203,-51.0189,92.53,26,1,7.4
144,Linden,GY,2021-09-30 21:13:59,6.0,-58.3,86.14,68,95,4.34
145,Cabo San Lucas,MX,2021-09-30 21:09:25,22.8909,-109.9124,92.61,58,20,8.05
146,Imbituba,BR,2021-09-30 21:13:03,-28.24,-48.6703,67.89,81,100,15.1
147,Moron,AR,2021-09-30 21:14:01,-34.6534,-58.6198,61.05,97,100,1.99
148,Lebu,CL,2021-09-30 21:14:01,-37.6167,-73.65,53.65,69,53,10.29
149,Ponta Do Sol,PT,2021-09-30 21:14:01,32.6667,-17.1,72.72,74,5,9.13
150,Catuday,PH,2021-09-30 21:14:02,16.2923,119.8062,79.3,80,100,2.48
151,Ribeira Grande,PT,2021-09-30 21:14:02,38.5167,-28.7,72.32,83,16,2.53
152,Gondanglegi,ID,2021-09-30 21:14:03,-7.7479,112.0132,75.07,88,34,13.27
153,Terrace,CA,2021-09-30 21:14:03,54.5163,-128.6035,51.71,93,90,18.41
154,Henties Bay,NA,2021-09-30 21:14:04,-22.116,14.2845,55.85,82,100,12.26
155,Amapa,BR,2021-09-30 21:14:04,1.0,-52.0,84.13,58,70,2.71
156,Padang,ID,2021-09-30 21:14:05,-0.9492,100.3543,76.14,83,100,3.2
157,East London,ZA,2021-09-30 21:13:56,-33.0153,27.9116,63.86,92,59,7.02
158,Pekan,MY,2021-09-30 21:14:05,3.4836,103.3996,77.11,91,100,6.8
159,Avarua,CK,2021-09-30 21:14:06,-21.2078,-159.775,78.85,78,21,16.11
160,Yamada,JP,2021-09-30 21:14:06,39.4667,141.95,67.73,95,100,3.09
161,Iberia,US,2021-09-30 21:13:18,29.9502,-91.7507,80.56,94,90,0.0
162,Jedrzejow,PL,2021-09-30 21:14:07,50.6394,20.3045,55.42,85,85,3.47
163,Ahipara,NZ,2021-09-30 21:14:07,-35.1667,173.1667,58.08,62,52,8.86
164,Poum,NC,2021-09-30 21:14:08,-20.2333,164.0167,74.32,80,87,17.2
165,Hofn,IS,2021-09-30 21:14:08,64.2539,-15.2082,45.41,73,100,24.29
166,Brokopondo,SR,2021-09-30 21:14:09,4.75,-55.1667,83.59,69,98,9.69
167,Arraial Do Cabo,BR,2021-09-30 21:14:09,-22.9661,-42.0278,71.46,88,75,5.75
168,Pirmasens,DE,2021-09-30 21:14:10,49.2015,7.6053,48.65,71,99,1.52
169,Sambava,MG,2021-09-30 21:14:10,-14.2667,50.1667,69.22,88,19,8.61
170,Hambantota,LK,2021-09-30 21:14:11,6.1241,81.1185,79.59,78,100,6.93
171,Hamilton,US,2021-09-30 21:12:14,39.1834,-84.5333,80.78,49,1,1.01
172,Albany,US,2021-09-30 21:14:11,42.6001,-73.9662,57.81,84,98,7.14
173,Nemuro,JP,2021-09-30 21:14:12,43.3236,145.575,61.23,94,81,6.55
174,Kalabo,ZM,2021-09-30 21:14:12,-14.97,22.6814,76.33,33,49,3.06
175,Karratha,AU,2021-09-30 21:14:12,-20.7377,116.8463,72.07,57,9,13.85
176,Provideniya,RU,2021-09-30 21:14:13,64.3833,-173.3,35.71,60,75,13.42
177,Luanda,AO,2021-09-30 21:10:02,-8.8368,13.2343,73.36,85,100,10.8
178,Ostrovnoy,RU,2021-09-30 21:14:14,68.0531,39.5131,42.62,87,100,5.55
179,Isangel,VU,2021-09-30 21:14:14,-19.55,169.2667,73.47,87,100,13.56
180,Edea,CM,2021-09-30 21:14:15,3.8,10.1333,74.32,98,100,1.28
181,Quatre Cocos,MU,2021-09-30 21:14:15,-20.2078,57.7625,72.09,76,25,13.33
182,Oktyabrskiy,RU,2021-09-30 21:14:16,54.4815,53.471,42.53,85,100,4.45
183,Scottsbluff,US,2021-09-30 21:14:16,41.8666,-103.6672,68.23,39,1,5.01
184,Lorengau,PG,2021-09-30 21:14:17,-2.0226,147.2712,77.9,90,100,14.43
185,Patitirion,GR,2021-09-30 21:14:17,39.15,23.8667,65.68,61,45,25.17
186,Namibe,AO,2021-09-30 21:14:17,-15.1961,12.1522,61.34,84,13,10.54
187,Magadi,IN,2021-09-30 21:14:18,12.9667,77.2333,71.94,87,88,4.85
188,Zhangye,CN,2021-09-30 21:14:18,38.9342,100.4517,60.46,22,1,5.23
189,Vavuniya,LK,2021-09-30 21:14:19,8.7514,80.4971,74.98,95,100,3.27
190,Pasni,PK,2021-09-30 21:14:19,25.2631,63.471,84.25,72,100,9.26
191,Puyang,CN,2021-09-30 21:14:19,29.4603,119.8861,66.54,87,0,0.29
192,Pangnirtung,CA,2021-09-30 21:14:20,66.1451,-65.7125,30.2,100,90,5.75
193,Aquiraz,BR,2021-09-30 21:14:20,-3.9014,-38.3911,84.22,67,54,11.5
194,Mar Del Plata,AR,2021-09-30 21:13:33,-38.0023,-57.5575,60.13,30,90,7.0
195,Port Blair,IN,2021-09-30 21:14:21,11.6667,92.75,80.94,83,56,8.81
196,Buin,CL,2021-09-30 21:14:22,-33.7333,-70.75,72.05,26,1,7.85
197,Hassleholm,SE,2021-09-30 21:14:22,56.1591,13.7664,53.26,89,71,10.45
198,Narsaq,GL,2021-09-30 21:14:22,60.9167,-46.05,34.02,45,0,3.51
199,Uzyn,UA,2021-09-30 21:14:23,49.8262,30.4149,46.06,62,14,5.5
200,Chokurdakh,RU,2021-09-30 21:14:23,70.6333,147.9167,13.69,92,63,9.13
201,Champerico,GT,2021-09-30 21:14:24,14.3,-91.9167,87.35,73,19,5.73
202,Sitka,US,2021-09-30 21:14:24,57.0531,-135.33,53.49,76,90,14.97
203,Jijiga,ET,2021-09-30 21:14:25,9.35,42.8,64.94,74,66,5.91
204,Emba,KZ,2021-09-30 21:14:25,48.8264,58.1442,40.71,57,9,5.26
205,Taclobo,PH,2021-09-30 21:14:25,12.3074,122.586,83.32,77,100,8.68
206,Tual,ID,2021-09-30 21:14:26,-5.6667,132.75,81.34,83,85,14.81
207,Leningradskiy,RU,2021-09-30 21:14:26,69.3833,178.4167,24.58,94,100,12.57
208,Sarankhola,BD,2021-09-30 21:14:28,22.3082,89.7897,77.02,93,52,1.54
209,Vestmanna,FO,2021-09-30 21:14:28,62.1564,-7.1664,50.92,100,75,21.85
210,Araouane,ML,2021-09-30 21:14:29,18.9048,-3.5265,96.01,20,65,9.46
211,Kodiak,US,2021-09-30 21:14:29,57.79,-152.4072,45.91,81,75,9.22
212,Kismayo,SO,2021-09-30 21:14:30,-0.3582,42.5454,77.0,87,92,14.67
213,San Juan,AR,2021-09-30 21:12:16,-31.5375,-68.5364,75.72,25,0,20.71
214,Esperance,AU,2021-09-30 21:14:30,-33.8667,121.9,56.84,76,0,6.67
215,Coahuayana,MX,2021-09-30 21:14:31,18.7333,-103.6833,83.68,70,100,5.86
216,Northam,GB,2021-09-30 21:14:31,51.0333,-4.2167,62.22,96,100,18.21
217,Katsuura,JP,2021-09-30 21:14:32,35.1333,140.3,70.11,95,100,26.6
218,Camacha,PT,2021-09-30 21:14:32,33.0833,-16.3333,68.76,73,40,12.66
219,Dali,CN,2021-09-30 21:14:32,25.7,100.1833,59.22,91,18,1.83
220,Cabra,ES,2021-09-30 21:14:33,37.4725,-4.4421,75.4,60,25,4.99
221,Anadyr,RU,2021-09-30 21:14:34,64.75,177.4833,23.5,85,20,4.0
222,Le Vauclin,MQ,2021-09-30 21:14:34,14.5452,-60.8388,86.13,89,75,3.44
223,Saint-Joseph,RE,2021-09-30 21:14:34,-21.3667,55.6167,68.38,78,35,10.2
224,Namatanai,PG,2021-09-30 21:14:35,-3.6667,152.4333,79.81,83,99,6.6
225,Verkhnyaya Inta,RU,2021-09-30 21:14:35,65.9811,60.3094,36.09,71,100,6.71
226,Sola,VU,2021-09-30 21:14:36,-13.8833,167.55,79.9,82,100,23.17
227,Kabo,CF,2021-09-30 21:11:18,7.6994,18.629,73.18,93,100,2.98
228,Rehoboth,NA,2021-09-30 21:14:37,-23.3167,17.0833,63.07,18,3,11.05
229,Coihaique,CL,2021-09-30 21:14:37,-45.5752,-72.0662,47.01,46,40,8.05
230,Mabaruma,GY,2021-09-30 21:14:37,8.2,-59.7833,79.3,87,100,4.41
231,Verkhoyansk,RU,2021-09-30 21:14:38,67.5447,133.385,22.32,60,55,1.01
232,Waddan,LY,2021-09-30 21:14:38,29.1614,16.139,74.93,62,2,12.64
233,Port Moresby,PG,2021-09-30 21:12:49,-9.4431,147.1797,76.57,92,99,4.12
234,Thinadhoo,MV,2021-09-30 21:14:39,0.5333,72.9333,81.75,71,87,5.26
235,Berea,US,2021-09-30 21:10:55,41.3662,-81.8543,70.99,55,40,1.01
236,Gimli,CA,2021-09-30 21:10:23,50.6336,-96.9907,71.06,66,100,7.85
237,Souillac,MU,2021-09-30 21:14:40,-20.5167,57.5167,72.36,78,20,13.8
238,Asau,RO,2021-09-30 21:14:40,46.4333,26.4,45.75,80,71,1.52
239,Pevek,RU,2021-09-30 21:14:41,69.7008,170.3133,27.39,87,100,11.86
240,Guerrero Negro,MX,2021-09-30 21:12:40,27.9769,-114.0611,74.39,53,0,11.5
241,Sandakan,MY,2021-09-30 21:14:42,5.8402,118.1179,78.48,94,20,3.44
242,Olinda,BR,2021-09-30 21:14:42,-8.0089,-34.8553,78.53,83,40,5.75
243,Uglegorskiy,RU,2021-09-30 21:14:43,48.2427,41.2531,40.48,57,6,5.77
244,Chapais,CA,2021-09-30 21:14:43,49.7834,-74.8492,55.18,60,100,6.4
245,San Cristobal,VE,2021-09-30 21:12:27,7.7669,-72.225,78.84,60,69,5.46
246,Santa Marta,CO,2021-09-30 21:11:36,11.2408,-74.199,82.9,78,35,7.83
247,Dafeng,CN,2021-09-30 21:14:44,23.4517,108.5881,78.69,79,26,1.32
248,Atikokan,CA,2021-09-30 21:14:45,48.7555,-91.6216,80.87,43,36,5.35
249,Kavaratti,IN,2021-09-30 21:14:45,10.5669,72.642,81.82,78,99,13.91
250,Taltal,CL,2021-09-30 21:14:45,-25.4,-70.4833,63.32,70,23,4.41
251,Murwillumbah,AU,2021-09-30 21:14:46,-28.3167,153.4,68.02,83,100,8.05
252,Rognan,NO,2021-09-30 21:14:46,67.0953,15.3878,53.89,70,100,9.08
253,Kutum,SD,2021-09-30 21:14:47,14.2,24.6667,79.25,21,3,14.43
254,Sarakhs,IR,2021-09-30 21:14:47,36.5449,61.1577,64.54,48,0,4.61
255,Neiafu,TO,2021-09-30 21:14:48,-18.65,-173.9833,79.48,73,75,11.5
256,Wenatchee,US,2021-09-30 21:14:48,47.4235,-120.3103,73.8,48,75,5.75
257,Pavagada,IN,2021-09-30 21:14:48,14.1,77.2667,76.06,74,92,6.71
258,Ormara,PK,2021-09-30 21:14:49,25.2088,64.6357,84.24,71,96,21.18
259,Cuauhtemoc,MX,2021-09-30 21:12:35,28.4167,-106.8667,72.72,20,1,5.53
260,Kruisfontein,ZA,2021-09-30 21:14:49,-34.0033,24.7314,59.88,99,100,5.91
261,Longyearbyen,SJ,2021-09-30 21:14:50,78.2186,15.6401,31.84,93,0,2.3
262,Biak,ID,2021-09-30 21:14:51,-0.9131,122.8766,75.78,86,67,4.05
263,Gornyy,RU,2021-09-30 21:14:51,55.1153,83.9059,36.79,96,100,6.76
264,Riachao Do Jacuipe,BR,2021-09-30 21:14:52,-11.8069,-39.3856,83.89,50,72,16.11
265,Half Moon Bay,US,2021-09-30 21:14:52,37.4636,-122.4286,93.24,21,1,0.0
266,Canon City,US,2021-09-30 21:14:53,38.441,-105.2424,64.56,56,75,5.01
267,Chuy,UY,2021-09-30 21:14:53,-33.6971,-53.4616,58.95,92,100,13.91
268,Los Llanos De Aridane,ES,2021-09-30 21:11:30,28.6585,-17.9182,71.35,82,90,18.41
269,Payson,US,2021-09-30 21:10:40,40.0444,-111.7321,68.52,37,40,4.0
270,Willowmore,ZA,2021-09-30 21:14:54,-33.2926,23.4895,54.09,83,99,1.21
271,Mexico,PH,2021-09-30 21:10:48,15.0646,120.7198,79.14,93,100,2.1
272,Goma,CD,2021-09-30 21:14:54,-1.6792,29.2228,65.25,80,97,3.98
273,Tangjiazhuang,CN,2021-09-30 21:14:55,39.7333,118.45,58.5,92,10,6.93
274,La Ronge,CA,2021-09-30 21:14:55,55.1001,-105.2842,70.05,24,75,13.8
275,Coquimbo,CL,2021-09-30 21:12:36,-29.9533,-71.3436,62.33,63,0,14.97
276,Rabak,SD,2021-09-30 21:14:56,13.1809,32.74,87.55,41,3,3.09
277,Warri,NG,2021-09-30 21:14:57,5.5167,5.75,76.33,92,100,3.4
278,Salzwedel,DE,2021-09-30 21:14:57,52.85,11.15,52.65,64,100,8.55
279,Mayor Pablo Lagerenza,PY,2021-09-30 21:14:57,-19.9309,-60.7718,108.37,16,1,12.95
280,Kununurra,AU,2021-09-30 21:14:58,-15.7667,128.7333,73.38,88,10,4.61
281,Muravlenko,RU,2021-09-30 21:14:58,63.7898,74.523,31.6,93,100,18.77
282,Talnakh,RU,2021-09-30 21:10:01,69.4865,88.3972,30.56,99,100,4.09
283,Atasu,KZ,2021-09-30 21:14:59,48.6814,71.6433,36.84,82,97,12.91
284,Raghogarh,IN,2021-09-30 21:14:59,24.45,77.2,75.02,89,81,5.91
285,Raditsa-Krylovka,RU,2021-09-30 21:15:00,53.3171,34.3574,40.32,89,11,4.21
286,Lakatoro,VU,2021-09-30 21:15:00,-16.0999,167.4164,79.63,76,98,14.09
287,Tpig,RU,2021-09-30 21:15:01,41.7801,47.589,37.31,99,100,2.91
288,Wilmington,US,2021-09-30 21:11:19,34.2257,-77.9447,79.95,67,1,6.91
289,Evensk,RU,2021-09-30 21:15:01,61.95,159.2333,32.4,39,100,8.77
290,Rafsanjan,IR,2021-09-30 21:15:05,30.4067,55.9939,76.86,12,6,2.84
291,Hovd,MN,2021-09-30 21:15:05,48.0056,91.6419,44.76,43,100,6.42
292,Cam Ranh,VN,2021-09-30 21:15:06,11.9214,109.1591,76.96,94,40,2.3
293,Ilulissat,GL,2021-09-30 21:15:06,69.2167,-51.1,28.42,50,75,2.3
294,Sturgis,US,2021-09-30 21:15:07,41.7992,-85.4192,76.89,46,1,4.61
295,Bouna,CI,2021-09-30 21:15:07,9.2667,-3.0,75.06,85,77,4.34
296,Kano,NG,2021-09-30 21:15:08,12.0001,8.5167,80.49,78,16,0.0
297,Kirakira,SB,2021-09-30 21:15:08,-10.4544,161.9205,82.31,79,89,6.93
